GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700270,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,Michael,F,,36:44,7.0,15.0,0.467,0.0,0.0,0.0,3.0,4.0,0.75,3.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,17.0,5.0
0021700270,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,F,,29:03,5.0,9.0,0.556,5.0,7.0,0.714,2.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,17.0,6.0
0021700270,1610612766,CHA,Charlotte,2730,Dwight Howard,Dwight,C,,30:11,7.0,14.0,0.5,0.0,0.0,0.0,6.0,9.0,0.667,2.0,11.0,13.0,1.0,1.0,1.0,3.0,4.0,20.0,4.0
0021700270,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,G,,35:24,4.0,15.0,0.267,1.0,6.0,0.167,2.0,3.0,0.667,1.0,6.0,7.0,7.0,2.0,1.0,2.0,1.0,11.0,-2.0
0021700270,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,37:48,6.0,21.0,0.286,2.0,11.0,0.182,1.0,4.0,0.25,2.0,4.0,6.0,8.0,1.0,0.0,2.0,2.0,15.0,-3.0
0021700270,1610612766,CHA,Charlotte,1628407,Dwayne Bacon,Dwayne,,,9:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
0021700270,1610612766,CHA,Charlotte,203469,Cody Zeller,Cody,,,23:30,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,-2.0
0021700270,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,,,14:23,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-8.0
0021700270,1610612766,CHA,Charlotte,203487,Michael Carter-Williams,Michael,,,19:42,4.0,10.0,0.4,2.0,2.0,1.0,1.0,3.0,0.333,3.0,4.0,7.0,5.0,0.0,1.0,0.0,2.0,11.0,-4.0
0021700270,1610612766,CHA,Charlotte,1628370,Malik Monk,Malik,,,3:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021700270,1610612766,CHA,Charlotte,201587,Nicolas Batum,Nicolas,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700270,1610612766,CHA,Charlotte,1626203,Treveon Graham,Treveon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700270,1610612766,CHA,Charlotte,203948,Johnny O'Bryant III,Johnny,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700270,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,39:34,10.0,20.0,0.5,3.0,8.0,0.375,4.0,7.0,0.571,1.0,15.0,16.0,13.0,0.0,3.0,3.0,2.0,27.0,-2.0
0021700270,1610612739,CLE,Cleveland,203109,Jae Crowder,Jae,F,,27:44,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,12.0,-15.0
0021700270,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,C,,31:08,3.0,6.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,1.0,12.0,13.0,0.0,0.0,1.0,1.0,5.0,11.0,-11.0
0021700270,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,35:58,6.0,13.0,0.462,3.0,9.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,16.0,4.0
0021700270,1610612739,CLE,Cleveland,101181,Jose Calderon,Jose,G,,20:27,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,-13.0
0021700270,1610612739,CLE,Cleveland,2548,Dwyane Wade,Dwyane,,,24:33,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,10.0,14.0
0021700270,1610612739,CLE,Cleveland,201145,Jeff Green,Jeff,,,15:54,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,6.0,4.0
0021700270,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,,,19:07,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,2.0,2.0,12.0
