GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700679,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,35:26,9.0,17.0,0.529,4.0,6.0,0.667,4.0,5.0,0.8,0.0,7.0,7.0,5.0,0.0,2.0,4.0,2.0,26.0,-10.0
0021700679,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,35:58,7.0,9.0,0.778,2.0,3.0,0.667,5.0,6.0,0.833,0.0,7.0,7.0,6.0,2.0,1.0,5.0,2.0,21.0,-5.0
0021700679,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,C,,16:13,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,-3.0
0021700679,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,36:32,3.0,11.0,0.273,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,8.0,0.0
0021700679,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,36:11,6.0,20.0,0.3,5.0,15.0,0.333,2.0,4.0,0.5,0.0,1.0,1.0,8.0,2.0,0.0,6.0,2.0,19.0,-11.0
0021700679,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,,,19:51,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,-13.0
0021700679,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,12:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0
0021700679,1610612744,GSW,Golden State,201156,Nick Young,Nick,,,17:39,6.0,10.0,0.6,4.0,7.0,0.571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,16.0,0.0
0021700679,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,,,15:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,-2.0
0021700679,1610612744,GSW,Golden State,2561,David West,David,,,13:41,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0
0021700679,1610612744,GSW,Golden State,201956,Omri Casspi,Omri,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700679,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700679,1610612745,HOU,Houston,201601,Luc Mbah a Moute,Luc,F,,32:41,4.0,6.0,0.667,2.0,4.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,14.0,13.0
0021700679,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,30:19,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,4.0,9.0,13.0,1.0,1.0,0.0,1.0,3.0,5.0,-2.0
0021700679,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,30:04,7.0,12.0,0.583,0.0,0.0,0.0,4.0,8.0,0.5,2.0,3.0,5.0,0.0,4.0,1.0,0.0,1.0,18.0,0.0
0021700679,1610612745,HOU,Houston,201935,James Harden,James,G,,34:35,8.0,16.0,0.5,5.0,9.0,0.556,1.0,2.0,0.5,0.0,2.0,2.0,8.0,2.0,2.0,6.0,1.0,22.0,-6.0
0021700679,1610612745,HOU,Houston,101108,Chris Paul,Chris,G,,35:16,10.0,20.0,0.5,6.0,11.0,0.545,7.0,8.0,0.875,1.0,10.0,11.0,7.0,3.0,0.0,4.0,1.0,33.0,6.0
0021700679,1610612745,HOU,Houston,201569,Eric Gordon,Eric,,,34:30,2.0,14.0,0.143,0.0,9.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,15.0
