GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021501176,1610612750,MIN,Minnesota,203952,Andrew Wiggins,Andrew,G,,33:43,5.0,12.0,0.417,1.0,2.0,0.5,4.0,5.0,0.8,2.0,2.0,4.0,2.0,1.0,0.0,2.0,2.0,15.0,19.0
0021501176,1610612750,MIN,Minnesota,203476,Gorgui Dieng,Gorgui,F,,34:09,7.0,15.0,0.467,0.0,1.0,0.0,4.0,6.0,0.667,5.0,8.0,13.0,2.0,0.0,1.0,1.0,1.0,18.0,23.0
0021501176,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,G,,27:17,6.0,16.0,0.375,1.0,1.0,1.0,4.0,6.0,0.667,4.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,17.0,12.0
0021501176,1610612750,MIN,Minnesota,203897,Zach LaVine,Zach,G,,25:32,6.0,10.0,0.6,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,18.0,11.0
0021501176,1610612750,MIN,Minnesota,201937,Ricky Rubio,Ricky,G,,21:39,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,5.0,3.0,2.0,2.0
0021501176,1610612750,MIN,Minnesota,202357,Nemanja Bjelica,Nemanja,G,,25:35,6.0,7.0,0.857,4.0,5.0,0.8,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,18.0,6.0
0021501176,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,F,,26:21,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,5.0,6.0
0021501176,1610612750,MIN,Minnesota,203498,Shabazz Muhammad,Shabazz,G,,16:26,3.0,10.0,0.3,0.0,2.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,-6.0
0021501176,1610612750,MIN,Minnesota,203940,Adreian Payne,Adreian,G,,7:49,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-18.0
0021501176,1610612750,MIN,Minnesota,2419,Tayshaun Prince,Tayshaun,F,,19:09,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,-1.0
0021501176,1610612750,MIN,Minnesota,202962,Greg Smith,Greg,,,1:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
0021501176,1610612750,MIN,Minnesota,204014,Damjan Rudez,Damjan,,,1:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
0021501176,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,G,,34:19,4.0,15.0,0.267,1.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,13.0,3.0,5.0,2.0,5.0,2.0,13.0,-19.0
0021501176,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,F,,32:45,6.0,12.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,6.0,0.0,3.0,0.0,2.0,5.0,15.0,4.0
0021501176,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,G,,20:43,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,1.0,0.0,0.0,4.0,2.0,-3.0
0021501176,1610612758,SAC,Sacramento,203552,Seth Curry,Seth,G,,25:42,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,10.0,-14.0
0021501176,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,G,,36:58,7.0,12.0,0.583,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,4.0,19.0,-5.0
0021501176,1610612758,SAC,Sacramento,203112,Quincy Acy,Quincy,G,,27:50,7.0,12.0,0.583,1.0,3.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,17.0,-10.0
0021501176,1610612758,SAC,Sacramento,203961,Eric Moreland,Eric,,,12:25,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0
0021501176,1610612758,SAC,Sacramento,202341,James Anderson,James,F,,29:55,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,6.0
0021501176,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,G,,19:23,3.0,9.0,0.333,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0
0021501176,1610612758,SAC,Sacramento,2406,Caron Butler,Caron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021501176,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,,DND - right hamstring strain,,,,,,,,,,,,,,,,,,,,
0021501176,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,,DND - rest,,,,,,,,,,,,,,,,,,,,
0021501176,1610612758,SAC,Sacramento,200765,Rajon Rondo,Rajon,,DND - rest,,,,,,,,,,,,,,,,,,,,
0021501175,1610612756,PHX,Phoenix,200782,P.J. Tucker,P.J.,F,,36:53,9.0,17.0,0.529,2.0,5.0,0.4,4.0,5.0,0.8,7.0,5.0,12.0,5.0,1.0,0.0,4.0,4.0,24.0,5.0
0021501175,1610612756,PHX,Phoenix,203458,Alex Len,Alex,G,,29:53,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,7.0,0.0,0.0,1.0,4.0,6.0,-1.0
0021501175,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,C,,32:32,8.0,11.0,0.727,0.0,0.0,0.0,5.0,6.0,0.833,3.0,7.0,10.0,1.0,2.0,0.0,1.0,1.0,21.0,-2.0
0021501175,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,37:51,4.0,15.0,0.267,1.0,6.0,0.167,6.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,15.0,3.0
0021501175,1610612756,PHX,Phoenix,101179,Ronnie Price,Ronnie,G,,26:40,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,1.0,2.0,4.0,9.0,6.0
0021501175,1610612756,PHX,Phoenix,203462,Archie Goodwin,Archie,G,,21:20,6.0,11.0,0.545,1.0,4.0,0.25,3.0,5.0,0.6,2.0,0.0,2.0,5.0,3.0,0.0,2.0,2.0,16.0,3.0
