GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700750,1610612743,DEN,Denver,203115,Will Barton,Will,F,,38:31,4.0,13.0,0.308,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,13.0,4.0
0021700750,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,F,,34:15,6.0,11.0,0.545,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,8.0,0.0,0.0,5.0,3.0,13.0,-8.0
0021700750,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,C,,19:08,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,6.0
0021700750,1610612743,DEN,Denver,203914,Gary Harris,Gary,G,,35:01,5.0,12.0,0.417,3.0,5.0,0.6,4.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,17.0,-5.0
0021700750,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,34:12,5.0,12.0,0.417,3.0,6.0,0.5,5.0,5.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,18.0,-8.0
0021700750,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,24:59,3.0,10.0,0.3,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,4.0,7.0,2.0
0021700750,1610612743,DEN,Denver,1628470,Torrey Craig,Torrey,,,21:35,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,8.0,-6.0
0021700750,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,,,13:48,7.0,10.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,14.0,6.0
0021700750,1610612743,DEN,Denver,1627736,Malik Beasley,Malik,,,12:58,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,-1.0
0021700750,1610612743,DEN,Denver,2210,Richard Jefferson,Richard,,,5:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0021700750,1610612743,DEN,Denver,201163,Wilson Chandler,Wilson,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700750,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700750,1610612743,DEN,Denver,1627823,Juancho Hernangomez,Juancho,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700750,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,34:30,9.0,12.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,18.0,5.0
0021700750,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,38:35,14.0,23.0,0.609,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,6.0,3.0,30.0,14.0
0021700750,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,21:45,7.0,13.0,0.538,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,4.0,0.0,0.0,3.0,1.0,18.0,-18.0
0021700750,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,25:35,3.0,11.0,0.273,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,6.0,-5.0
0021700750,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,25:44,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,7.0,0.0,2.0,2.0,3.0,0.0,0.0
0021700750,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,,,17:26,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0
0021700750,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,,15:34,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,-5.0
0021700750,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,23:21,5.0,12.0,0.417,3.0,6.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,4.0,14.0,4.0
