GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041600174,1610612746,LAC,LA,201601,Luc Mbah a Moute,Luc,G,,33:42,1.0,8.0,0.125,0.0,3.0,0.0,3.0,4.0,0.75,0.0,5.0,5.0,1.0,3.0,0.0,1.0,0.0,5.0,-11.0
0041600174,1610612746,LAC,LA,201578,Marreese Speights,Marreese,G,,20:36,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0
0041600174,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,36:54,5.0,8.0,0.625,0.0,1.0,0.0,2.0,6.0,0.333,4.0,6.0,10.0,1.0,0.0,0.0,0.0,3.0,12.0,-11.0
0041600174,1610612746,LAC,LA,200755,JJ Redick,JJ,G,,41:45,3.0,11.0,0.273,2.0,7.0,0.286,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,-11.0
0041600174,1610612746,LAC,LA,101108,Chris Paul,Chris,G,,38:08,10.0,21.0,0.476,1.0,6.0,0.167,6.0,8.0,0.75,1.0,8.0,9.0,12.0,1.0,0.0,2.0,4.0,27.0,-5.0
0041600174,1610612746,LAC,LA,2037,Jamal Crawford,Jamal,G,,31:27,9.0,13.0,0.692,5.0,7.0,0.714,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,5.0,25.0,1.0
0041600174,1610612746,LAC,LA,1718,Paul Pierce,Paul,G,,12:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
0041600174,1610612746,LAC,LA,101109,Raymond Felton,Raymond,F,,21:30,3.0,5.0,0.6,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,11.0,-5.0
0041600174,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,,,3:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
0041600174,1610612746,LAC,LA,101187,Alan Anderson,Alan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600174,1610612746,LAC,LA,101138,Brandon Bass,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600174,1610612746,LAC,LA,1627744,Brice Johnson,Brice,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600174,1610612746,LAC,LA,1627754,Diamond Stone,Diamond,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600174,1610612762,UTA,Utah,202330,Gordon Hayward,Gordon,G,,9:12,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0
0041600174,1610612762,UTA,Utah,2564,Boris Diaw,Boris,F,,10:25,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0
0041600174,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,F,,23:50,6.0,6.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,11.0,13.0,1.0,0.0,2.0,2.0,1.0,15.0,-5.0
0041600174,1610612762,UTA,Utah,204060,Joe Ingles,Joe,G,,37:55,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,11.0,2.0,1.0,2.0,3.0,8.0,13.0
0041600174,1610612762,UTA,Utah,201588,George Hill,George,G,,40:44,4.0,11.0,0.364,1.0,3.0,0.333,4.0,5.0,0.8,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,13.0,14.0
0041600174,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,,,24:12,7.0,10.0,0.7,0.0,0.0,0.0,3.0,6.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,17.0,12.0
0041600174,1610612762,UTA,Utah,2207,Joe Johnson,Joe,G,,34:36,12.0,17.0,0.706,2.0,3.0,0.667,2.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,3.0,28.0,6.0
0041600174,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,35:12,6.0,16.0,0.375,3.0,5.0,0.6,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,18.0,-1.0
0041600174,1610612762,UTA,Utah,203526,Raul Neto,Raul,G,,7:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,-7.0
0041600174,1610612762,UTA,Utah,203957,Danté Exum,Danté,F,,11:45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
0041600174,1610612762,UTA,Utah,202714,Shelvin Mack,Shelvin,,,4:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0041600174,1610612762,UTA,Utah,1627762,Joel Bolomboy,Joel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600174,1610612762,UTA,Utah,1626168,Trey Lyles,Trey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600144,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,20:22,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,10.0,25.0
