GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600208,1610612757,POR,Portland,202334,Ed Davis,Ed,F,,33:22,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,2.0,1.0,2.0,14.0,-1.0
0021600208,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,34:19,6.0,13.0,0.462,1.0,3.0,0.333,2.0,4.0,0.5,1.0,7.0,8.0,0.0,1.0,1.0,3.0,3.0,15.0,4.0
0021600208,1610612757,POR,Portland,203486,Mason Plumlee,Mason,G,,28:24,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,0.333,4.0,5.0,9.0,4.0,0.0,1.0,4.0,1.0,9.0,6.0
0021600208,1610612757,POR,Portland,203081,Damian Lillard,Damian,G,,35:21,8.0,18.0,0.444,2.0,6.0,0.333,4.0,4.0,1.0,0.0,5.0,5.0,6.0,2.0,0.0,5.0,1.0,22.0,-3.0
0021600208,1610612757,POR,Portland,203468,CJ McCollum,CJ,G,,35:42,6.0,17.0,0.353,1.0,3.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,16.0,6.0
0021600208,1610612757,POR,Portland,203459,Allen Crabbe,Allen,G,,23:20,1.0,7.0,0.143,1.0,3.0,0.333,4.0,5.0,0.8,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,-8.0
0021600208,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,F,,19:18,2.0,9.0,0.222,1.0,7.0,0.143,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,-6.0
0021600208,1610612757,POR,Portland,202323,Evan Turner,Evan,F,,23:58,4.0,8.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,-16.0
0021600208,1610612757,POR,Portland,203943,Noah Vonleh,Noah,G,,6:16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,-2.0
0021600208,1610612757,POR,Portland,1626192,Pat Connaughton,Pat,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600208,1610612757,POR,Portland,1627774,Jake Layman,Jake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600208,1610612757,POR,Portland,203894,Shabazz Napier,Shabazz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600208,1610612757,POR,Portland,1627817,Tim Quarterman,Tim,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600208,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,35:34,7.0,22.0,0.318,3.0,9.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,1.0,3.0,17.0,-1.0
0021600208,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,G,,39:38,13.0,23.0,0.565,3.0,8.0,0.375,2.0,2.0,1.0,3.0,6.0,9.0,1.0,0.0,1.0,2.0,4.0,31.0,5.0
0021600208,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,C,,24:23,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,4.0,-12.0
0021600208,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,26:32,2.0,8.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,-5.0
0021600208,1610612752,NYK,New York,201565,Derrick Rose,Derrick,G,,28:05,8.0,15.0,0.533,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,18.0,-3.0
0021600208,1610612752,NYK,New York,1626195,Willy Hernangomez,Willy,C,,20:42,4.0,5.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0
0021600208,1610612752,NYK,New York,203200,Justin Holiday,Justin,G,,19:21,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,2.0,7.0,5.0
0021600208,1610612752,NYK,New York,1626254,Maurice Ndour,Maurice,,,2:55,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
0021600208,1610612752,NYK,New York,201943,Brandon Jennings,Brandon,F,,22:09,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.0,2.0,0.0,0.0,1.0,4.0,11.0
0021600208,1610612752,NYK,New York,1627851,Mindaugas Kuzminskas,Mindaugas,G,,20:41,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,10.0,12.0
0021600208,1610612752,NYK,New York,1627758,Ron Baker,Ron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600208,1610612752,NYK,New York,1627850,Marshall Plumlee,Marshall,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
