GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701150,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,36:32,9.0,24.0,0.375,3.0,11.0,0.273,6.0,6.0,1.0,1.0,7.0,8.0,2.0,3.0,0.0,1.0,3.0,27.0,-10.0
0021701150,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,28:34,6.0,16.0,0.375,4.0,8.0,0.5,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,3.0,4.0,16.0,3.0
0021701150,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,36:17,6.0,9.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,7.0,3.0,10.0,1.0,0.0,1.0,6.0,2.0,14.0,-3.0
0021701150,1610612760,OKC,Oklahoma City,201147,Corey Brewer,Corey,G,,28:32,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,4.0,3.0
0021701150,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,36:42,9.0,17.0,0.529,0.0,1.0,0.0,8.0,11.0,0.727,1.0,14.0,15.0,13.0,2.0,0.0,7.0,5.0,26.0,15.0
0021701150,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,23:07,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0
0021701150,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,17:02,5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,12.0,2.0
0021701150,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,19:07,2.0,10.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,2.0,4.0,-2.0
0021701150,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,14:07,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,8.0
0021701150,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,Terrance,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612740,NOP,New Orleans,202734,E'Twaun Moore,E'Twaun,F,,31:01,6.0,12.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,2.0,2.0,15.0,-1.0
0021701150,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,39:47,8.0,17.0,0.471,0.0,0.0,0.0,9.0,11.0,0.818,3.0,8.0,11.0,3.0,3.0,2.0,4.0,5.0,25.0,-10.0
0021701150,1610612740,NOP,New Orleans,2731,Emeka Okafor,Emeka,C,,13:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
0021701150,1610612740,NOP,New Orleans,201950,Jrue Holiday,Jrue,G,,34:08,4.0,10.0,0.4,1.0,4.0,0.25,3.0,4.0,0.75,0.0,5.0,5.0,8.0,4.0,0.0,3.0,2.0,12.0,-10.0
0021701150,1610612740,NOP,New Orleans,200765,Rajon Rondo,Rajon,G,,33:31,5.0,9.0,0.556,1.0,5.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0,9.0,1.0,0.0,6.0,2.0,11.0,4.0
0021701150,1610612740,NOP,New Orleans,203524,Solomon Hill,Solomon,,,13:15,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,13.0
0021701150,1610612740,NOP,New Orleans,203546,Ian Clark,Ian,,,21:05,6.0,7.0,0.857,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,16.0,-7.0
0021701150,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,19:21,2.0,9.0,0.222,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,-5.0
0021701150,1610612740,NOP,New Orleans,1627767,Cheick Diallo,Cheick,,,7:09,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0
0021701150,1610612740,NOP,New Orleans,203121,Darius Miller,Darius,,,27:18,5.0,11.0,0.455,3.0,7.0,0.429,1.0,2.0,0.5,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,14.0,-13.0
0021701150,1610612740,NOP,New Orleans,1628429,Charles Cooke,Charles,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612740,NOP,New Orleans,203580,Larry Drew II,Larry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701150,1610612740,NOP,New Orleans,202732,DeAndre Liggins,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
