GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600239,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,35:20,6.0,11.0,0.545,6.0,11.0,0.545,0.0,0.0,0.0,0.0,10.0,10.0,3.0,2.0,0.0,3.0,1.0,18.0,4.0
0021600239,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,28:51,4.0,10.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,13.0,7.0
0021600239,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,30:03,7.0,14.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,0.0,0.0,2.0,1.0,2.0,17.0,11.0
0021600239,1610612745,HOU,Houston,201976,Patrick Beverley,Patrick,G,,31:07,2.0,5.0,0.4,2.0,4.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,6.0,2.0,0.0,1.0,3.0,7.0,21.0
0021600239,1610612745,HOU,Houston,201935,James Harden,James,G,,39:59,6.0,18.0,0.333,3.0,11.0,0.273,8.0,8.0,1.0,1.0,8.0,9.0,10.0,0.0,0.0,5.0,2.0,23.0,10.0
0021600239,1610612745,HOU,Houston,201569,Eric Gordon,Eric,F,,28:47,5.0,13.0,0.385,4.0,12.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,14.0,-7.0
0021600239,1610612745,HOU,Houston,2403,Nene Hilario,Nene,G,,14:59,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0
0021600239,1610612745,HOU,Houston,1626155,Sam Dekker,Sam,F,,15:16,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,8.0
0021600239,1610612745,HOU,Houston,201147,Corey Brewer,Corey,G,,12:40,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,10.0,9.0
0021600239,1610612745,HOU,Houston,1626149,Montrezl Harrell,Montrezl,,,2:58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0
0021600239,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600239,1610612745,HOU,Houston,203898,Tyler Ennis,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600239,1610612745,HOU,Houston,203909,KJ McDaniels,KJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600239,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,G,,36:53,4.0,12.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,10.0,-14.0
0021600239,1610612758,SAC,Sacramento,2440,Matt Barnes,Matt,G,,33:29,5.0,10.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,12.0,-7.0
0021600239,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,C,,30:26,12.0,22.0,0.545,5.0,9.0,0.556,3.0,5.0,0.6,0.0,9.0,9.0,1.0,0.0,5.0,4.0,5.0,32.0,-15.0
0021600239,1610612758,SAC,Sacramento,201951,Ty Lawson,Ty,G,,24:24,3.0,6.0,0.5,1.0,1.0,1.0,5.0,6.0,0.833,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,12.0,-9.0
0021600239,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,G,,24:47,2.0,6.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,8.0,-8.0
0021600239,1610612758,SAC,Sacramento,201167,Arron Afflalo,Arron,G,,15:48,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,-12.0
0021600239,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,,,4:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
0021600239,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,G,,17:34,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,10.0,2.0
0021600239,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,F,,24:22,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,9.0,3.0
0021600239,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,C,,28:15,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,7.0,5.0
0021600239,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600239,1610612758,SAC,Sacramento,1627746,Skal Labissiere,Skal,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600239,1610612758,SAC,Sacramento,201229,Anthony Tolliver,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600233,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,G,,26:54,4.0,9.0,0.444,4.0,7.0,0.571,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,12.0,5.0
0021600233,1610612748,MIA,Miami,202682,Derrick Williams,Derrick,F,,13:37,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0
0021600233,1610612748,MIA,Miami,202355,Hassan Whiteside,Hassan,C,,26:51,1.0,6.0,0.167,0.0,0.0,0.0,2.0,5.0,0.4,4.0,8.0,12.0,1.0,0.0,2.0,1.0,6.0,4.0,8.0
0021600233,1610612748,MIA,Miami,203079,Dion Waiters,Dion,G,,35:12,6.0,15.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,2.0,1.0,15.0,21.0
0021600233,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,G,,32:10,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,10.0,9.0
0021600233,1610612748,MIA,Miami,204020,Tyler Johnson,Tyler,G,,32:41,8.0,17.0,0.471,1.0,5.0,0.2,5.0,7.0,0.714,1.0,4.0,5.0,0.0,2.0,1.0,0.0,2.0,22.0,1.0
0021600233,1610612748,MIA,Miami,201949,James Johnson,James,G,,31:14,4.0,10.0,0.4,3.0,4.0,0.75,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,2.0,2.0,4.0,13.0,-2.0
0021600233,1610612748,MIA,Miami,202337,Luke Babbitt,Luke,F,,20:12,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,-10.0
0021600233,1610612748,MIA,Miami,201177,Josh McRoberts,Josh,F,,12:04,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,1.0,0.0,2.0,5.0,-4.0
0021600233,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,,9:05,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
0021600233,1610612748,MIA,Miami,201609,Goran Dragic,Goran,,DND - Strained Left Elbow,,,,,,,,,,,,,,,,,,,,
0021600233,1610612748,MIA,Miami,203186,Willie Reed,Willie,,DND - Hyperextended Right Knee,,,,,,,,,,,,,,,,,,,,
0021600233,1610612748,MIA,Miami,1626159,Justise Winslow,Justise,,DND - Sore Left Wrist,,,,,,,,,,,,,,,,,,,,
0021600233,1610612763,MEM,Memphis,2754,Tony Allen,Tony,F,,23:32,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,4.0,-19.0
0021600233,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,31:56,5.0,10.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,3.0,14.0,-9.0
0021600233,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,G,,26:04,4.0,11.0,0.364,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,5.0,0.0,1.0,9.0,-12.0
0021600233,1610612763,MEM,Memphis,203584,Troy Daniels,Troy,G,,18:56,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,-8.0
0021600233,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,G,,34:51,0.0,8.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,7.0,0.0,2.0,2.0,2.0,4.0,-13.0
0021600233,1610612763,MEM,Memphis,1627738,Deyonta Davis,Deyonta,,,14:38,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0
0021600233,1610612763,MEM,Memphis,1713,Vince Carter,Vince,C,,15:43,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,3.0,7.0,-4.0
0021600233,1610612763,MEM,Memphis,1626185,Jarell Martin,Jarell,F,,17:38,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,11.0,12.0,0.0,0.0,1.0,1.0,2.0,6.0,6.0
0021600233,1610612763,MEM,Memphis,1627735,Wade Baldwin IV,Wade,F,,13:21,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0
0021600233,1610612763,MEM,Memphis,201144,Mike Conley,Mike,G,,22:52,5.0,14.0,0.357,1.0,3.0,0.333,5.0,5.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,16.0,3.0
0021600233,1610612763,MEM,Memphis,1627786,Troy Williams,Troy,,,20:29,4.0,8.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,9.0,6.0
0021600233,1610612763,MEM,Memphis,203516,James Ennis III,James,,DND - Right Calf,,,,,,,,,,,,,,,,,,,,
0021600233,1610612763,MEM,Memphis,2216,Zach Randolph,Zach,,NWT - Personal,,,,,,,,,,,,,,,,,,,,
0021600230,1610612746,LAC,LA,201601,Luc Mbah a Moute,Luc,F,,21:06,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,-7.0
0021600230,1610612746,LAC,LA,201933,Blake Griffin,Blake,G,,36:12,9.0,17.0,0.529,1.0,1.0,1.0,5.0,8.0,0.625,2.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,24.0,-9.0
0021600230,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,G,,33:06,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,2.0,7.0,9.0,1.0,1.0,3.0,2.0,3.0,12.0,-6.0
0021600230,1610612746,LAC,LA,200755,JJ Redick,JJ,G,,32:43,9.0,14.0,0.643,3.0,6.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,24.0,-6.0
0021600230,1610612746,LAC,LA,101108,Chris Paul,Chris,G,,33:09,2.0,9.0,0.222,1.0,4.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,14.0,1.0,0.0,5.0,4.0,8.0,-13.0
0021600230,1610612746,LAC,LA,2037,Jamal Crawford,Jamal,F,,26:54,4.0,12.0,0.333,1.0,5.0,0.2,5.0,6.0,0.833,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,14.0,-4.0
0021600230,1610612746,LAC,LA,203085,Austin Rivers,Austin,G,,16:44,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,-1.0
0021600230,1610612746,LAC,LA,201578,Marreese Speights,Marreese,F,,14:22,1.0,7.0,0.143,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,-3.0
0021600230,1610612746,LAC,LA,101109,Raymond Felton,Raymond,G,,13:49,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-2.0
0021600230,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,G,,11:55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,-4.0
0021600230,1610612746,LAC,LA,101187,Alan Anderson,Alan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600230,1610612746,LAC,LA,101138,Brandon Bass,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600230,1610612746,LAC,LA,1718,Paul Pierce,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600230,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,29:04,7.0,11.0,0.636,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,15.0,0.0
0021600230,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,G,,22:09,8.0,13.0,0.615,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,17.0,18.0
0021600230,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,26:27,8.0,11.0,0.727,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,1.0,3.0,0.0,2.0,4.0,16.0,10.0
0021600230,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,35:11,5.0,11.0,0.455,4.0,6.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,2.0,2.0,16.0,8.0
0021600230,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,34:11,6.0,13.0,0.462,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,16.0,9.0
0021600230,1610612765,DET,Detroit,202720,Jon Leuer,Jon,F,,33:21,5.0,12.0,0.417,1.0,4.0,0.25,0.0,0.0,0.0,2.0,9.0,11.0,4.0,1.0,0.0,1.0,3.0,11.0,7.0
0021600230,1610612765,DET,Detroit,203382,Aron Baynes,Aron,G,,21:04,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0
0021600230,1610612765,DET,Detroit,2757,Beno Udrih,Beno,G,,13:49,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
0021600230,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,G,,19:11,4.0,6.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,9.0,-1.0
0021600230,1610612765,DET,Detroit,1627771,Michael Gbinije,Michael,,,5:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021600230,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600230,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,,NWT - TEAM SUSPENSION,,,,,,,,,,,,,,,,,,,,
0021600230,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600227,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,30:28,6.0,13.0,0.462,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,-26.0
0021600227,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,27:11,7.0,18.0,0.389,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,3.0,15.0,-27.0
