GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701226,1610612759,SAS,San Antonio,201980,Danny Green,Danny,F,,20:14,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,8.0,-8.0
0021701226,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,17:57,4.0,7.0,0.571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,-11.0
0021701226,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,C,,22:32,5.0,12.0,0.417,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,11.0,-16.0
0021701226,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,20:33,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,-18.0
0021701226,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,29:11,3.0,10.0,0.3,0.0,0.0,0.0,5.0,5.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,0.0,1.0,11.0,-14.0
0021701226,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,11:51,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,-7.0
0021701226,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,,,20:18,5.0,10.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,11.0,-10.0
0021701226,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,,,23:56,3.0,10.0,0.3,1.0,3.0,0.333,1.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,3.0,1.0,8.0,-6.0
0021701226,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,23:43,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,-6.0
0021701226,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,14:03,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,6.0,-2.0
