GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500271,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,27:21,3.0,8.0,0.375,2.0,7.0,0.286,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,4.0,10.0,-12.0
0021500271,1610612755,PHI,Philadelphia,203924,Jerami Grant,Jerami,F,,20:15,2.0,10.0,0.2,0.0,5.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,0.0,1.0,3.0,0.0,1.0,6.0,-10.0
0021500271,1610612755,PHI,Philadelphia,203457,Nerlens Noel,Nerlens,G,,32:20,3.0,11.0,0.273,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,2.0,0.0,4.0,0.0,6.0,-13.0
0021500271,1610612755,PHI,Philadelphia,203477,Isaiah Canaan,Isaiah,G,,30:08,4.0,15.0,0.267,2.0,6.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,10.0,-6.0
0021500271,1610612755,PHI,Philadelphia,203960,JaKarr Sampson,JaKarr,G,,22:46,4.0,7.0,0.571,0.0,2.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,12.0,-11.0
0021500271,1610612755,PHI,Philadelphia,203138,Hollis Thompson,Hollis,C,,26:40,5.0,12.0,0.417,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,13.0,-14.0
0021500271,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,F,,26:04,4.0,9.0,0.444,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,-5.0
0021500271,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,F,,18:07,4.0,6.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,11.0,7.0
0021500271,1610612755,PHI,Philadelphia,203917,Nik Stauskas,Nik,F,,23:46,2.0,4.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0
0021500271,1610612755,PHI,Philadelphia,203515,Phil Pressey,Phil,G,,10:22,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,2.0,-1.0
0021500271,1610612755,PHI,Philadelphia,1626174,Christian Wood,Christian,,,2:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0021500271,1610612755,PHI,Philadelphia,201171,Carl Landry,Carl,,DND - Injured Right Wrist,,,,,,,,,,,,,,,,,,,,
0021500271,1610612755,PHI,Philadelphia,1626143,Jahlil Okafor,Jahlil,,NWT - Team Suspension,,,,,,,,,,,,,,,,,,,,
0021500271,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,26:26,5.0,16.0,0.313,0.0,3.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,2.0,12.0,12.0
0021500271,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,29:45,6.0,10.0,0.6,2.0,2.0,1.0,3.0,3.0,1.0,1.0,9.0,10.0,2.0,0.0,4.0,2.0,1.0,17.0,6.0
0021500271,1610612752,NYK,New York,201577,Robin Lopez,Robin,C,,22:05,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,2.0,2.0,6.0,14.0
0021500271,1610612752,NYK,New York,201167,Arron Afflalo,Arron,G,,23:05,6.0,10.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,1.0,3.0,13.0,13.0
0021500271,1610612752,NYK,New York,101181,Jose Calderon,Jose,G,,26:49,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,11.0,11.0
0021500271,1610612752,NYK,New York,202498,Lance Thomas,Lance,F,,21:32,4.0,7.0,0.571,0.0,1.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,8.0
0021500271,1610612752,NYK,New York,202338,Kevin Seraphin,Kevin,G,,16:37,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0
0021500271,1610612752,NYK,New York,204038,Langston Galloway,Langston,G,,22:01,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
