GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700071,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,21:52,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,4.0,-17.0
0021700071,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,29:30,9.0,14.0,0.643,1.0,2.0,0.5,5.0,5.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,1.0,0.0,24.0,-20.0
0021700071,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,25:32,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,12.0,-14.0
0021700071,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,18:17,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,-9.0
0021700071,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,20:15,2.0,9.0,0.222,0.0,0.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,-10.0
0021700071,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,,,23:53,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,4.0,2.0,2.0,2.0,-16.0
0021700071,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,14:00,1.0,9.0,0.111,0.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,-15.0
0021700071,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,20:37,4.0,14.0,0.286,1.0,4.0,0.25,3.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,12.0,-19.0
0021700071,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,17:24,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,-12.0
0021700071,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,,15:14,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0
0021700071,1610612759,SAS,San Antonio,203464,Brandon Paul,Brandon,,,21:26,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,-7.0
0021700071,1610612759,SAS,San Antonio,1628401,Derrick White,Derrick,,,12:00,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0
0021700071,1610612759,SAS,San Antonio,203530,Joffrey Lauvergne,Joffrey,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700071,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,F,,26:50,10.0,12.0,0.833,4.0,4.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,25.0,20.0
