GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500399,1610612766,CHA,Charlotte,203798,PJ Hairston,PJ,F,,18:40,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,1.0,1.0,10.0,-10.0
0021500399,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,G,,34:23,4.0,14.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,-3.0
0021500399,1610612766,CHA,Charlotte,203469,Cody Zeller,Cody,C,,26:06,5.0,9.0,0.556,0.0,0.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,0.0,1.0,1.0,1.0,3.0,11.0,-6.0
0021500399,1610612766,CHA,Charlotte,201587,Nicolas Batum,Nicolas,G,,31:41,5.0,12.0,0.417,1.0,7.0,0.143,3.0,4.0,0.75,0.0,6.0,6.0,8.0,3.0,1.0,4.0,1.0,14.0,-7.0
0021500399,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,40:52,6.0,18.0,0.333,1.0,7.0,0.143,5.0,5.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,4.0,3.0,18.0,-6.0
0021500399,1610612766,CHA,Charlotte,202391,Jeremy Lin,Jeremy,G,,36:07,6.0,13.0,0.462,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,3.0,2.0,15.0,-6.0
0021500399,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,G,,18:35,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,6.0,-3.0
0021500399,1610612766,CHA,Charlotte,201150,Spencer Hawes,Spencer,F,,18:17,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,9.0,6.0
0021500399,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,G,,11:42,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0
0021500399,1610612766,CHA,Charlotte,201946,Tyler Hansbrough,Tyler,,,3:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-8.0
0021500399,1610612766,CHA,Charlotte,203584,Troy Daniels,Troy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500399,1610612766,CHA,Charlotte,2744,Al Jefferson,Al,,NWT - NBA Suspension,,,,,,,,,,,,,,,,,,,,
0021500399,1610612766,CHA,Charlotte,203148,Brian Roberts,Brian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500399,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,F,,22:16,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,8.0,-6.0
0021500399,1610612764,WAS,Washington,201162,Jared Dudley,Jared,F,,41:27,7.0,10.0,0.7,3.0,5.0,0.6,2.0,2.0,1.0,0.0,9.0,9.0,4.0,2.0,0.0,0.0,3.0,19.0,4.0
