GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700803,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,36:08,11.0,23.0,0.478,6.0,11.0,0.545,10.0,12.0,0.833,1.0,4.0,5.0,3.0,6.0,0.0,3.0,4.0,38.0,22.0
0021700803,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,6:01,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
0021700803,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,26:01,7.0,9.0,0.778,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,0.0,3.0,0.0,2.0,4.0,14.0,16.0
0021700803,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,G,,24:30,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,6.0,9.0
0021700803,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,36:05,13.0,26.0,0.5,2.0,5.0,0.4,6.0,6.0,1.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0,2.0,34.0,21.0
0021700803,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,35:28,5.0,8.0,0.625,1.0,2.0,0.5,5.0,8.0,0.625,2.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,16.0,16.0
0021700803,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,29:48,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,12.0
0021700803,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,24:19,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,9.0,7.0
0021700803,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,14:02,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0
0021700803,1610612760,OKC,Oklahoma City,202713,Kyle Singler,Kyle,,,2:33,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0
0021700803,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,,2:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
