GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701095,1610612759,SAS,San Antonio,201980,Danny Green,Danny,F,,28:26,4.0,11.0,0.364,3.0,8.0,0.375,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,3.0,2.0,13.0,-1.0
0021701095,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,24:13,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,2.0,0.0,6.0,-2.0
0021701095,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,C,,31:59,12.0,21.0,0.571,0.0,0.0,0.0,10.0,12.0,0.833,4.0,3.0,7.0,2.0,0.0,1.0,0.0,3.0,34.0,1.0
0021701095,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,31:34,1.0,6.0,0.167,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0
0021701095,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,29:17,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,3.0,2.0,0.0,1.0,3.0,10.0,-3.0
0021701095,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,,,18:22,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-12.0
0021701095,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,16:47,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-7.0
0021701095,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,15:47,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,-7.0
0021701095,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,,,18:10,5.0,12.0,0.417,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,10.0,-6.0
0021701095,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,24:03,10.0,15.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,7.0,6.0,13.0,2.0,0.0,0.0,2.0,2.0,22.0,-2.0
0021701095,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,,1:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021701095,1610612759,SAS,San Antonio,203530,Joffrey Lauvergne,Joffrey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701095,1610612759,SAS,San Antonio,203464,Brandon Paul,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701095,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,36:47,8.0,15.0,0.533,2.0,5.0,0.4,1.0,1.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,0.0,2.0,19.0,11.0
0021701095,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37:58,9.0,16.0,0.563,3.0,4.0,0.75,4.0,5.0,0.8,2.0,8.0,10.0,3.0,1.0,0.0,3.0,3.0,25.0,6.0
0021701095,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,29:10,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,1.0,3.0,3.0,3.0,10.0,12.0
0021701095,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,G,,29:03,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0
0021701095,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,31:54,9.0,15.0,0.6,1.0,3.0,0.333,4.0,6.0,0.667,0.0,3.0,3.0,5.0,1.0,0.0,3.0,2.0,23.0,18.0
0021701095,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,,,13:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
0021701095,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,,,18:05,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,8.0,-5.0
0021701095,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,13:19,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,-10.0
