GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700202,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,29:34,6.0,8.0,0.75,3.0,4.0,0.75,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,16.0,22.0
0021700202,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,24:52,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,3.0,5.0,18.0
0021700202,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,16:48,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,0.0,0.0,2.0,2.0,12.0,-1.0
0021700202,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,33:59,7.0,15.0,0.467,0.0,3.0,0.0,13.0,16.0,0.813,0.0,6.0,6.0,5.0,1.0,0.0,3.0,2.0,27.0,7.0
0021700202,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,36:60,4.0,12.0,0.333,2.0,7.0,0.286,9.0,10.0,0.9,0.0,5.0,5.0,10.0,1.0,0.0,2.0,4.0,19.0,14.0
0021700202,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,19:01,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,-7.0
0021700202,1610612761,TOR,Toronto,101139,CJ Miles,CJ,,,16:37,6.0,12.0,0.5,6.0,9.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,19.0,-7.0
0021700202,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,,5:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0021700202,1610612761,TOR,Toronto,1626153,Delon Wright,Delon,,,25:38,5.0,5.0,1.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,18.0
0021700202,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,13:36,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0
0021700202,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,,15:53,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,3.0,8.0,7.0
0021700202,1610612761,TOR,Toronto,1628035,Alfonzo McKinnie,Alfonzo,,,1:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021700202,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,37:48,6.0,11.0,0.545,5.0,8.0,0.625,3.0,3.0,1.0,0.0,8.0,8.0,2.0,1.0,0.0,1.0,4.0,20.0,0.0
0021700202,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,31:15,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,4.0,4.0,8.0,0.0,0.0,1.0,1.0,1.0,9.0,-24.0
0021700202,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,28:50,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,1.0,2.0,0.0,0.0,3.0,11.0,-17.0
0021700202,1610612745,HOU,Houston,201569,Eric Gordon,Eric,G,,33:01,3.0,12.0,0.25,0.0,7.0,0.0,6.0,7.0,0.857,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,12.0,-9.0
0021700202,1610612745,HOU,Houston,201935,James Harden,James,G,,39:22,8.0,25.0,0.32,3.0,11.0,0.273,19.0,19.0,1.0,1.0,5.0,6.0,11.0,0.0,1.0,9.0,5.0,38.0,-2.0
0021700202,1610612745,HOU,Houston,200782,P.J. Tucker,P.J.,,,16:01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,-12.0
